,Symbol,CIK
1443,CYAD,1121520
1444,CYAN,768408
1445,CYBE,768411
1446,CYBR,1598110
1447,CYCC,1130166
1448,CYCCP,
1449,CYD,
1450,CYH,1108109
1451,CYHHZ,
1452,CYNO,885306
1453,CYOU,1458696
1454,CYRN,1084577
1455,CYRX,1124524
1456,CYRXW,
1457,CYS,1396446
1458,CYTK,1061983
1459,CYTR,799698
1460,CYTX,1095981
1461,CYTXW,
1462,CZFC,1073475
1463,CZNC,810958
1464,CZR,1070794
1465,CZWI,1367859
1466,CZZ,
1467,D,715957
1468,DAC,1369241
1469,DAIO,351998
1470,DAKT,915779
1471,DAL,27904
1472,DAN,26780
1473,DAR,916540
1474,DATA,1303652
1475,DAVE,1021270
1476,DAX,
1477,DB,
1478,DBD,28823
1479,DBL,1525201
1480,DBVT,
1481,DCA,1310445
1482,DCI,29644
1483,DCIX,1481241
1484,DCM,1166141
1485,DCO,30305
1486,DCOM,1005409
1487,DCT,1170991
1488,DCTH,872912
1489,DCUC,
1490,DCUD,
1491,DD,30554
1492,DDBI,
1493,DDC,
1494,DDD,934936
1495,DDE,1162556
1496,DDF,896923
1497,DDR,894315
1498,DDS,28917
1499,DDT,
1500,DE,315189
1501,DEA,1622194
1502,DECK,910521
1503,DEI,1364250
1504,DEL,1022469
1505,DELT,1543268
1506,DELTW,
1507,DENN,852772
1508,DEO,
1509,DEPO,1005201
1510,DERM,1557883
1511,DEST,896985
1512,DEX,1396167
1513,DF,931336
1514,DFBG,
1515,DFFN,
1516,DFIN,
1517,DFP,1559991
1518,DFRG,1415301
1519,DFS,1393612
1520,DFT,1407739
1521,DFVL,
1522,DFVS,
1523,DG,29534
1524,DGAS,277375
1525,DGI,1208208
1526,DGICA,800457
1527,DGICB,935596
1528,DGII,854775
1529,DGLD,
1530,DGLY,1342958
1531,DGRE,
1532,DGRS,
1533,DGRW,
1534,DGSE,701719
1535,DGX,1022079
1536,DHF,1057861
1537,DHG,1375387
1538,DHI,882184
1539,DHIL,909108
1540,DHR,313616
1541,DHT,
1542,DHX,1393883
1543,DHXM,
1544,DHY,1061353
1545,DIAX,
1546,DIN,49754
1547,DIOD,29002
1548,DIS,1001039
1549,DISCA,1437107
1550,DISCB,
1551,DISCK,
1552,DISH,1001082
1553,DIT,928465
1554,DJCO,783412
1555,DK,1351541
1556,DKL,1552797
1557,DKS,1089063
1558,DKT,
1559,DL,1438644
1560,DLA,1101396
1561,DLB,1308547
1562,DLBL,
1563,DLBS,
1564,DLHC,
1565,DLNG,1578453
1566,DLPH,1521332
1567,DLR,1297996
1568,DLTH,
1569,DLTR,935703
1570,DLX,27996
1571,DM,1603286
1572,DMB,1565381
1573,DMF,839122
1574,DMLP,1172358
1575,DMO,1478102
1576,DMPI,1498382
1577,DMRC,1438231
1578,DMTX,1592288
1579,DNAI,1290149
1580,DNB,1115222
1581,DNBF,713671
1582,DNI,1059213
1583,DNKN,1357204
1584,DNN,
1585,DNOW,1599617
1586,DNP,806628
1587,DNR,945764
1588,DO,949039
1589,DOC,1574540
1590,DOOR,893691
1591,DORM,868780
1592,DOV,29905
1593,DOW,29915
1594,DOX,1062579
1595,DPG,1515671
1596,DPLO,1610092
1597,DPM,1338065
1598,DPRX,1497504
1599,DPS,1418135
1600,DPW,896493
1601,DPZ,1286681
1602,DQ,1477641
1603,DRA,
1604,DRAD,707388
1605,DRAM,27093
1606,DRD,895366
1607,DRE,783280
1608,DRH,1298946
1609,DRI,940944
1610,DRIO,
1611,DRIOW,
1612,DRNA,1399529
1613,DRQ,1042893
1614,DRRX,1082038
1615,DRUA,
1616,DRWI,
1617,DRYS,1308858
1618,DSCI,892160
1619,DSE,
1620,DSGX,1050140
1621,DSL,1566388
1622,DSLV,
1623,DSM,855887
1624,DSPG,915778
1625,DSS,
1626,DST,714603
1627,DSU,1051003
1628,DSW,1319947
1629,DSWL,946936
1630,DSX,1318885
1631,DSXN,
1632,DTE,936340
1633,DTEA,
1634,DTF,879535
1635,DTJ,
1636,DTK,
1637,DTLK,1056923
1638,DTQ,
1639,DTRM,
1640,DTUL,
1641,DTUS,
1642,DTV,1465112
1643,DTY,
1644,DTYL,
1645,DTYS,
1646,DUC,894239
1647,DUK,1326160
1648,DUKH,
1649,DV,730464
1650,DVA,927066
1651,DVAX,1029142
1652,DVCR,
1653,DVD,1017673
1654,DVMT,
1655,DVN,1090012
1656,DW,763744
1657,DWAC,
1658,DWAQ,
1659,DWAS,
1660,DWAT,
1661,DWCH,792130
1662,DWFI,
1663,DWIN,
1664,DWLV,
1665,DWSN,351231
1666,DWTR,
1667,DX,826675
1668,DXB,
1669,DXCM,1093557
1670,DXGE,
1671,DXJS,
1672,DXKW,
1673,DXLG,
1674,DXPE,1020710
1675,DXPS,
1676,DXR,27367
1677,DXTR,
1678,DXYN,29332
1679,DY,67215
1680,DYN,1379895
1681,DYNC,
1682,DYNT,720875
1683,DYSL,30831
1684,DZSI,
1685,E,
1686,EA,712515
1687,EAB,
1688,EACQ,
1689,EACQU,1641197
1690,EACQW,
1691,EAD,1210123
1692,EAE,
1693,EAGL,1575988
1694,EAGLU,
1695,EAGLW,
1696,EAI,
1697,EARN,1560672
1698,EARS,
1699,EAT,703351
1700,EBAY,1065088
1701,EBAYL,
1702,EBF,33002
1703,EBIO,1485003
1704,EBIX,814549
1705,EBMT,1478454
1706,EBR,
1707,EBS,1367644
1708,EBSB,1411974
1709,EBTC,1018399
1710,EC,352947
1711,ECA,1157806
1712,ECAC,
1713,ECACR,
1714,ECACU,1625042
1715,ECCA,
1716,ECCB,
1717,ECCZ,
1718,ECF,793040
1719,ECHO,1426945
1720,ECL,31462
1721,ECOL,742126
1722,ECPG,1084961
1723,ECR,1600470
1724,ECT,1487798
1725,ECYT,1235007
1726,ED,1047862
1727,EDAP,1041934
1728,EDBI,
1729,EDD,1388141
1730,EDE,32689
1731,EDF,1501103
1732,EDGE,1472091
1733,EDGW,1017968
1734,EDI,1551040
1735,EDIT,
1736,EDN,
1737,EDR,1302343
1738,EDU,1372920
1739,EDUC,31667
1740,EE,31978
1741,EEA,791718
1742,EEFT,1029199
1743,EEI,809933
1744,EEMA,
1745,EEP,880285
1746,EEQ,1173911
1747,EFAS,
1748,EFC,1411342
1749,EFF,1573698
1750,EFII,867374
1751,EFOI,924168
1752,EFR,1258623
1753,EFSC,1025835
1754,EFT,1288992
1755,EFUT,1329365
1756,EFX,33185
1757,EGAN,1066194
1758,EGAS,
1759,EGBN,1050441
1760,EGF,1336050
1761,EGHT,1023731
1762,EGI,
1763,EGIF,
1764,EGL,1544229
1765,EGLE,1322439
1766,EGLT,1586105
1767,EGN,277595
1768,EGO,
1769,EGOV,1065332
1770,EGP,49600
1771,EGRX,827871
1772,EGT,
1773,EGY,894627
1774,EHI,1228509
1775,EHIC,1517492
1776,EHR,
1777,EHT,
1778,EHTH,1333493
1779,EIA,1196869
1780,EIG,1379041
1781,EIGI,1237746
1782,EIGR,
1783,EIM,1176984
1784,EIO,1196876
1785,EIP,1196877
1786,EIV,1196867
1787,EIX,827052
1788,EKSO,
1789,EL,1001250
1790,ELC,
1791,ELEC,90721
1792,ELECU,1639669
1793,ELECW,
1794,ELF,
1795,ELGX,1013606
1796,ELJ,
1797,ELLI,1122388
1798,ELLO,
1799,ELMD,1488917
1800,ELNK,1102541
1801,ELON,31347
1802,ELOS,1291361
1803,ELP,
1804,ELS,895417
1805,ELSE,351789
1806,ELTK,1024672
1807,ELU,1001903
1808,ELY,837465
1809,EMAN,1046995
1810,EMCB,
1811,EMCF,858800
1812,EMCG,
1813,EMCI,356130
1814,EMD,902978
1815,EME,930835
1816,EMES,1555177
1817,EMF,809708
1818,EMG,
1819,EMI,1074688
1820,EMIF,
1821,EMITF,
1822,EMJ,1196874
1823,EMKR,808326
1824,EML,31107
1825,EMMS,783005
1826,EMN,915389
1827,EMO,1517518
1828,EMP,
1829,EMR,32604
1830,EMXX,
1831,ENB,895728
1832,ENBL,1591763
1833,ENDP,1100962
1834,ENFC,
1835,ENG,933738
1836,ENH,1179755
1837,ENIA,
1838,ENIC,
1839,ENJ,
1840,ENLC,1592000
1841,ENLK,
1842,ENO,
1843,ENOC,1244937
1844,ENPH,1463101
1845,ENR,1632790
1846,ENRJ,
1847,ENS,1289308
1848,ENSG,1125376
1849,ENSV,
1850,ENT,1512077
1851,ENTA,1177648
1852,ENTG,1101302
1853,ENTL,1374128
1854,ENV,1337619
1855,ENVA,
1856,ENX,1177162
1857,ENZ,316253
1858,ENZL,
1859,EOCC,
1860,EOD,1386067
1861,EOG,821189
1862,EOI,1300391
1863,EOS,1308335
1864,EOT,1454741
1865,EPAM,1352010
1866,EPAY,1073349
1867,EPC,
1868,EPD,1061219
1869,EPE,1584952
1870,EPIX,1027702
1871,EPM,1006655
1872,EPR,1045450
1873,EPZM,1571498
1874,EQBK,
1875,EQC,
1876,EQCO,
1877,EQFN,
1878,EQGP,1632933
1879,EQIX,1101239
1880,EQM,1540947
1881,EQR,906107
1882,EQS,878932
1883,EQT,33213
1884,EQY,1042810
1885,ERA,1525221
1886,ERC,1227073
1887,ERF,
1888,ERH,1279014
1889,ERI,854852
1890,ERIC,
1891,ERIE,922621
1892,ERII,1421517
1893,ERJ,
1894,ERN,
1895,EROS,
1896,ERS,1019272
1897,ES,1393744
1898,ESBK,
1899,ESCA,33488
1900,ESE,866706
1901,ESEA,1341170
1902,ESES,
1903,ESG,
1904,ESGD,
1905,ESGE,
1906,ESGG,
1907,ESGR,1363829
1908,ESGU,
1909,ESIO,726514
1910,ESL,33619
1911,ESLT,1027664
1912,ESNC,
1913,ESND,
1914,ESNT,1448893
1915,ESP,33533
1916,ESPR,1434868
1917,ESRT,1541401
1918,ESRX,1532063
1919,ESS,920522
1920,ESSA,1382230
1921,ESSF,
1922,ESTE,
1923,ESV,314808
1924,ESXB,1323648
1925,ETB,1308927
1926,ETE,1276187
1927,ETFC,1015780
1928,ETG,1271554
1929,ETH,896156
1930,ETJ,1395325
1931,ETM,1067837
1932,ETN,1551182
1933,ETO,1281926
1934,ETP,1012569
1935,ETR,65984
1936,ETRM,1371217
1937,ETSY,
1938,ETV,1322436
1939,ETW,1322435
1940,ETY,1340736
1941,EUFN,
1942,EURN,
1943,EV,350797
1944,EVA,
1945,EVAR,
1946,EVBG,
1947,EVBN,842518
1948,EVBS,1047170
1949,EVC,1109116
1950,EVEP,1361937
1951,EVER,1502749
1952,EVF,1070732
1953,EVG,1287498
1954,EVGBC,
1955,EVGN,
1956,EVH,1628908
1957,EVHC,1578318
1958,EVI,
1959,EVJ,1074691
1960,EVK,
1961,EVLMC,
1962,EVLV,
1963,EVM,1177161
1964,EVN,1074540
1965,EVO,1074686
1966,EVOK,1403708
1967,EVOL,1052054
1968,EVP,1074687
1969,EVR,1360901
1970,EVRI,
1971,EVSTC,
1972,EVT,1253327
1973,EVTC,1559865
1974,EVV,1222922
1975,EVY,1074685
1976,EW,1099800
1977,EWBC,1069157
1978,EWZS,
1979,EXA,890264
1980,EXAC,913165
1981,EXAR,753568
1982,EXAS,1124140
1983,EXC,1109357
1984,EXCU,
1985,EXD,1480999
1986,EXEL,939767
1987,EXFO,
1988,EXG,1379438
1989,EXK,
1990,EXLS,1297989
1991,EXP,918646
1992,EXPD,746515
1993,EXPE,1324424
1994,EXPO,851520
1995,EXPR,1483510
1996,EXR,1289490
1997,EXTN,1635881
1998,EXTR,1078271
1999,EYEG,
2000,EYEGW,
2001,EYES,
2002,EZPW,876523
2003,EZT,
2004,F,37996
2005,FAAR,
2006,FAB,1023640
2007,FAC,1521373
2008,FAD,
2009,FAF,1472787
2010,FALC,922521
2011,FALN,
2012,FAM,1302624
2013,FANG,1539838
2014,FANH,
2015,FARM,34563
2016,FARO,917491
2017,FAST,815556
2018,FATE,1434316
2019,FAX,790500
2020,FB,1326801
2021,FBC,1033012
2022,FBHS,1519751
2023,FBIO,
2024,FBIZ,1521951
2025,FBK,
2026,FBMS,947559
2027,FBNC,811589
2028,FBNK,1511198
2029,FBP,1057706
2030,FBR,1209028
2031,FBRC,1371446
2032,FBSS,1083643
2033,FBZ,
2034,FC,886206
2035,FCA,
2036,FCAN,
2037,FCAP,1070296
2038,FCAU,
2039,FCB,1476651
2040,FCBC,859070
2041,FCCO,932781
2042,FCCY,1141807
2043,FCEF,
2044,FCEL,886128
2045,FCF,712537
2046,FCFP,
2047,FCFS,840489
2048,FCH,923603
2049,FCN,887936
2050,FCNCA,798941
2051,FCO,876717
2052,FCPT,1650132
2053,FCSC,831246
2054,FCT,1282850
2055,FCVT,
2056,FCX,831259
2057,FDC,883980
2058,FDEF,946647
2059,FDEU,
2060,FDIV,
2061,FDML,1419581
2062,FDP,1047340
2063,FDS,1013237
2064,FDT,842640
2065,FDTS,
2066,FDUS,1513363
2067,FDX,1048911
2068,FE,1031296
2069,FEIM,39020
2070,FELE,38725
2071,FELP,1540729
2072,FEM,
2073,FEMB,
2074,FEMS,
2075,FEN,1284940
2076,FENG,1509646
2077,FENX,1615153
2078,FEO,1363438
2079,FEP,356841
2080,FET,1401257
2081,FEUZ,
2082,FEX,
2083,FEYE,1370880
2084,FF,1337298
2085,FFA,1291334
2086,FFBC,708955
2087,FFBCW,
2088,FFC,1174164
2089,FFG,1012771
2090,FFHL,1381074
2091,FFIC,923139
2092,FFIN,36029
2093,FFIV,1048695
2094,FFKT,713095
2095,FFNW,1401564
2096,FFWM,1413837
2097,FGB,1392994
2098,FGBI,
2099,FGEN,921299
2100,FGL,1585064
2101,FGM,
2102,FGP,922358
2103,FH,
2104,FHB,
2105,FHCO,863894
2106,FHK,
2107,FHN,36966
2108,FHY,1329388
2109,FI,1575828
2110,FIBK,860413
2111,FICO,814547
2112,FIF,1513789
2113,FIG,1380393
2114,FII,1056288
2115,FINL,886137
2116,FINQ,
2117,FINX,
2118,FIS,1136893
2119,FISI,862831
2120,FISV,798354
2121,FIT,886432
2122,FITB,35527
2123,FITBI,
2124,FITS,
2125,FIV,
2126,FIVE,1177609
2127,FIVN,1288847
2128,FIX,1035983
2129,FIZZ,69891
2130,FJP,
2131,FKO,
2132,FKU,
2133,FL,850209
2134,FLAG,897509
2135,FLAT,
2136,FLC,1245648
2137,FLDM,1162194
2138,FLEX,866374
2139,FLGT,
2140,FLIC,740663
2141,FLIR,354908
2142,FLKS,1615219
2143,FLL,891482
2144,FLML,1012477
2145,FLN,
2146,FLO,1128928
2147,FLOW,713002
2148,FLR,1124198
2149,FLS,30625
2150,FLT,1175454
2151,FLWS,1084869
2152,FLXN,1419600
2153,FLXS,37472
2154,FLY,1407298
2155,FMAX,
2156,FMB,
2157,FMBH,700565
2158,FMBI,702325
2159,FMC,37785
2160,FMI,1488613
2161,FMK,887591
2162,FMN,1199004
2163,FMNB,709337
2164,FMO,1305197
2165,FMS,
2166,FMSA,1010858
2167,FMX,
2168,FMY,1319183
2169,FN,1408710
2170,FNB,37808
2171,FNBC,
2172,FNCX,
2173,FNF,809398
2174,FNFV,
2175,FNGN,1430592
2176,FNHC,1069996
2177,FNJN,
2178,FNK,
2179,FNLC,765207
2180,FNSR,1094739
2181,FNV,
2182,FNWB,
2183,FNX,
2184,FNY,
2185,FOE,35214
2186,FOF,1375340
2187,FOGO,1627487
2188,FOLD,1178879
2189,FOMX,1606645
2190,FONE,
2191,FONR,355019
2192,FOR,1406587
2193,FORD,38264
2194,FORK,1637921
2195,FORM,1039399
2196,FORR,1023313
2197,FORTY,1045986
2198,FOSL,883569
2199,FOX,1068002
2200,FOXA,
2201,FOXF,1424929
2202,FPA,
2203,FPAY,
2204,FPF,1567569
2205,FPI,1356750
2206,FPL,
2207,FPO,1254595
2208,FPP,316736
2209,FPRX,1175505
2210,FPT,1202806
2211,FPXI,
2212,FR,921825
2213,FRA,1259708
2214,FRAN,1399935
2215,FRBA,
2216,FRBK,834285
2217,FRC,
2218,FRD,39092
2219,FRED,724571
2220,FRGI,1534992
2221,FRME,712534
2222,FRO,913290
2223,FRP,1062613
2224,FRPH,
2225,FRPT,1032863
2226,FRSH,1592379
2227,FRT,1041557
2228,FRTA,
2229,FSAM,1611988
2230,FSB,
2231,FSBC,1389797
2232,FSBK,1097631
2233,FSBW,1530249
2234,FSC,1414932
2235,FSCE,
2236,FSCFL,
2237,FSD,1494530
2238,FSFG,1435508
2239,FSFR,1577791
2240,FSI,1069394
2241,FSIC,
2242,FSLR,1274494
2243,FSM,37914
2244,FSNN,
2245,FSP,1031316
2246,FSS,277509
2247,FSTR,352825
2248,FSV,1637810
2249,FSZ,
2250,FT,833040
2251,FTA,
2252,FTAG,
2253,FTAI,
2254,FTC,
2255,FTCS,
2256,FTD,1575360
2257,FTEK,846913
2258,FTEO,
2259,FTF,1233087
2260,FTGC,1427580
2261,FTHI,
2262,FTI,1135152
2263,FTK,928054
2264,FTLB,
2265,FTNT,1262039
2266,FTR,20520
2267,FTRI,
2268,FTRPR,
2269,FTS,1011308
2270,FTSL,
2271,FTSM,
2272,FTV,
2273,FTW,
2274,FTXD,
2275,FTXG,
2276,FTXH,
2277,FTXL,
2278,FTXN,
2279,FTXO,
2280,FTXR,
2281,FUEL,1477200
2282,FUL,39368
2283,FULLL,
2284,FULT,700564
2285,FUN,811532
2286,FUNC,763907
2287,FUND,825202
2288,FUSB,
2289,FV,
2290,FVC,
2291,FVE,1159281
2292,FWP,
2293,FWRD,912728
2294,FXCM,1499912
2295,FYC,
2296,FYT,
2297,FYX,
2298,G,1398659
2299,GAB,794685
2300,GABC,714395
2301,GAIA,1089872
2302,GAIN,1321741
2303,GAINM,
2304,GAINN,
2305,GAINO,
2306,GALE,1390478
2307,GALT,1133416
2308,GALTU,
2309,GALTW,
2310,GAM,40417
2311,GARS,1509892
2312,GASS,1328919
2313,GATX,
2314,GBAB,1495825
2315,GBCI,868671
2316,GBDC,1476765
2317,GBL,1060349
2318,GBLI,1494904
2319,GBLIZ,
2320,GBNK,1324410
2321,GBR,105744
2322,GBT,1629137
2323,GBX,923120
2324,GCAP,1444363
2325,GCBC,1070524
2326,GCH,887546
2327,GCI,1635718
2328,GCO,18498
2329,GCP,
2330,GCTS,
2331,GCV,845611
2332,GCVRZ,
2333,GD,40533
2334,GDDY,
2335,GDEN,
2336,GDL,1378701
2337,GDO,1472341
2338,GDOT,1386278
2339,GDS,
2340,GDV,1260729
2341,GE,40545
2342,GEB,1055726
2343,GECC,
2344,GECX,
2345,GECXU,
2346,GEF,43920
2347,GEH,
2348,GEK,40554
2349,GEL,1022321
2350,GEMP,
2351,GENC,
2352,GENE,
2353,GENY,
2354,GEO,
2355,GEOS,
2356,GEQ,1526104
2357,GER,
2358,GERN,886744
2359,GES,912463
2360,GEVO,1392380
2361,GF,858706
2362,GFA,
2363,GFED,1046203
2364,GFF,50725
2365,GFI,1172724
2366,GFN,1342287
2367,GFNCP,
2368,GFNSL,
2369,GFY,1299393
2370,GG,
2371,GGAL,
2372,GGB,
2373,GGE,1267890
2374,GGG,42888
2375,GGM,1551949
2376,GGN,1313510
2377,GGO,
2378,GGP,1496048
2379,GGT,921671
2380,GGZ,
2381,GHC,
2382,GHDX,1131324
2383,GHL,1282977
2384,GHM,716314
2385,GHY,1554697
2386,GIB,
2387,GIFI,1031623
2388,GIG,
2389,GIGA,1105101
2390,GIGM,
2391,GIII,821002
2392,GIL,
2393,GILD,882095
2394,GILT,897322
2395,GIM,828803
2396,GIMO,1484504
2397,GIS,40704
2398,GJH,
2399,GJO,
2400,GJP,
2401,GJR,
2402,GJS,
2403,GJT,
2404,GJV,
2405,GK,39648
2406,GKOS,
2407,GLAD,1143513
2408,GLADO,
2409,GLBL,1620702
2410,GLBS,
2411,GLBZ,890066
2412,GLDD,1372020
2413,GLDI,
2414,GLF,1030749
2415,GLMD,1595353
2416,GLNG,1207179
2417,GLO,1350869
2418,GLOB,1009463
2419,GLOG,
2420,GLOP,
2421,GLOW,
2422,GLP,1323468
2423,GLPG,
2424,GLPI,1575965
2425,GLQ,1316463
2426,GLRE,1385613
2427,GLT,41719
2428,GLU,1282957
2429,GLUU,1366246
2430,GLV,1288795
2431,GLW,24741
2432,GLYC,1253689
2433,GM,1467858
2434,GMAN,1490636
2435,GME,1326380
2436,GMED,1237831
2437,GMLP,1415916
2438,GMO,1275229
2439,GMRE,
2440,GMS,
2441,GMTA,
2442,GMZ,1579762
2443,GNBC,
2444,GNC,1502034
2445,GNCA,1457612
2446,GNCMA,808461
2447,GNE,1528356
2448,GNK,
2449,GNL,
2450,GNMA,
2451,GNMK,1487371
2452,GNMX,
2453,GNRC,1474735
2454,GNRT,
2455,GNRX,
2456,GNST,
2457,GNT,1438893
2458,GNTX,355811
2459,GNUS,1355848
2460,GNVC,934473
2461,GNW,1276520
2462,GOF,1380936
2463,GOGL,
2464,GOGO,1537054
2465,GOL,
2466,GOLD,
2467,GOLF,1202273
2468,GOOD,1234006
2469,GOODM,
2470,GOODO,
2471,GOODP,
2472,GOOG,1288776
2473,GOOGL,
2474,GORO,1160791
2475,GOV,1456772
2476,GOVNI,
2477,GPAC,
2478,GPACU,
2479,GPACW,
2480,GPC,40987
2481,GPI,1031203
2482,GPIA,
2483,GPIAU,
2484,GPIAW,
2485,GPIC,918580
2486,GPK,1408075
2487,GPL,
2488,GPM,
2489,GPN,1123360
2490,GPOR,874499
2491,GPP,1266112
2492,GPRE,1309402
2493,GPRK,
2494,GPRO,1500435
2495,GPS,39911
2496,GPT,911935
2497,GPX,70415
2498,GRA,1045309
2499,GRAM,
2500,GRBK,
2501,GRC,42682
2502,GRF,850027
2503,GRFS,
2504,GRID,
2505,GRIF,1037390
2506,GRMN,1121788
2507,GROW,754811
2508,GRPN,1490281
2509,GRR,912729
2510,GRUB,1594109
2511,GRVY,1313310
2512,GRX,1391437
2513,GS,886982
2514,GSAT,1366868
2515,GSB,
2516,GSBC,854560
2517,GSBD,
2518,GSH,
2519,GSIT,1126741
2520,GSK,
2521,GSL,1430725
2522,GSM,1383571
2523,GSOL,
2524,GSS,903571
2525,GST,1431372
2526,GSUM,
2527,GSV,
2528,GSVC,1509470
2529,GT,42582
2530,GTE,1273441
2531,GTIM,825324
2532,GTLS,
2533,GTN,43196
2534,GTS,1171662
2535,GTT,
2536,GTWN,1542299
2537,GTXI,1260990
2538,GTY,1052752
2539,GTYH,
2540,GTYHU,
2541,GTYHW,
2542,GUID,1375557
2543,GULF,
2544,GURE,
2545,GUT,1080720
2546,GV,42316
2547,GVA,861459
2548,GVP,944480
2549,GWB,1613665
2550,GWGH,1522690
2551,GWPH,
2552,GWR,1012620
2553,GWRE,1528396
2554,GWRS,1434728
2555,GWW,277135
2556,GXP,1143068
2557,GYB,
2558,GYC,
2559,GYRO,44689
2560,GZT,
2561,H,1468174
2562,HA,1172222
2563,HABT,1617977
2564,HAE,313143
2565,HAFC,1109242
2566,HAIN,910406
2567,HAL,45012
2568,HALL,819913
2569,HALO,1159036
2570,HAR,800459
2571,HAS,46080
2572,HASI,1561894
2573,HAWK,1452384
2574,HAYN,
2575,HBAN,49196
2576,HBANN,
2577,HBANO,
2578,HBANP,
2579,HBCP,1436425
2580,HBHC,750577
2581,HBHCL,
2582,HBI,1359841
2583,HBIO,1123494
2584,HBK,1551739
2585,HBM,
2586,HBMD,1390162
2587,HBNC,706129
2588,HBP,1093082
2589,HCA,860730
2590,HCAC,
2591,HCACU,1642453
2592,HCACW,
2593,HCAP,1559909
2594,HCAPL,
2595,HCCI,1403431
2596,HCHC,1006837
2597,HCI,1400810
2598,HCJ,
2599,HCKT,
2600,HCLP,1549848
2601,HCM,
2602,HCN,766704
2603,HCOM,1487986
2604,HCP,765880
2605,HCSG,731012
2606,HD,354950
2607,HDB,1144967
2608,HDNG,313716
2609,HDP,1610532
2610,HDRA,
2611,HDRAR,
2612,HDRAU,1615063
2613,HDRAW,
2614,HDS,1573097
2615,HDSN,925528
2616,HE,354707
2617,HEAR,
2618,HEB,946644
2619,HEES,1339605
2620,HEI,46619
2621,HELE,916789
2622,HEOP,921547
2623,HEP,1283140
2624,HEQ,1496749
2625,HES,4447
2626,HF,1380509
2627,HFBC,1041550
2628,HFBL,1500375
2629,HFC,48039
2630,HFWA,1046025
2631,HGG,1396279
2632,HGH,
2633,HGSH,1158420
2634,HGT,862022
2635,HH,741815
2636,HHC,1498828
2637,HHS,45919
2638,HI,1417398
2639,HIBB,1017480
2640,HIE,
2641,HIFR,1506401
2642,HIFS,
2643,HIG,874766
2644,HIHO,1026785
2645,HII,1501585
2646,HIIQ,1561387
2647,HIL,1287808
2648,HIMX,1342338
2649,HIO,910068
2650,HIVE,1372414
2651,HIW,921082
2652,HIX,1058239
2653,HJV,
2654,HK,1282648
2655,HL,719413
2656,HLF,1180262
2657,HLG,
2658,HLI,1302215
2659,HLIT,851310
2660,HLS,785161
2661,HLT,1585689
2662,HLTH,1009575
2663,HLX,
2664,HMC,
2665,HMG,311817
2666,HMHC,1580156
2667,HMLP,1603016
2668,HMN,850141
2669,HMNF,921183
2670,HMNY,
2671,HMST,1518715
2672,HMSY,1196501
2673,HMTA,1461640
2674,HMTV,1567345
2675,HMU,
2676,HMY,
2677,HNH,
2678,HNI,48287
2679,HNNA,1145255
2680,HNP,
2681,HNR,845289
2682,HNRG,788965
2683,HNW,1388126
2684,HOFT,1077688
2685,HOG,793952
2686,HOLI,1357450
2687,HOLX,859737
2688,HOMB,1331520
2689,HOME,1413440
2690,HON,773840
2691,HONE,
2692,HOPE,
2693,HOS,1131227
2694,HOTR,1106838
2695,HOTRW,
2696,HOV,357294
2697,HOVNP,
2698,HP,46765
2699,HPE,
2700,HPF,1189740
2701,HPI,1176199
2702,HPJ,1368308
2703,HPP,1482512
2704,HPQ,47217
2705,HPS,1215913
2706,HPT,945394
2707,HPTRP,
2708,HQCL,1371541
2709,HQH,805267
2710,HQL,884121
2711,HQY,1428336
2712,HR,899749
2713,HRB,12659
2714,HRC,47518
2715,HRG,109177
2716,HRI,
2717,HRL,48465
2718,HRMN,
2719,HRMNU,
2720,HRMNW,
2721,HRS,202058
2722,HRT,819689
2723,HRTG,1598665
2724,HRTX,
2725,HRZN,1487428
2726,HSBC,
2727,HSC,45876
2728,HSEA,
2729,HSEB,
2730,HSGX,1372299
2731,HSIC,1000228
2732,HSII,1066605
2733,HSKA,1038133
2734,HSNI,1434729
2735,HSON,1210708
2736,HST,1070750
2737,HSTM,1095565
2738,HSY,47111
2739,HT,1063344
2740,HTA,1360604
2741,HTBI,1538263
2742,HTBK,1053352
2743,HTBX,1476963
2744,HTD,1260041
2745,HTF,
2746,HTGC,1280784
2747,HTGM,
2748,HTGX,
2749,HTGY,
2750,HTGZ,
2751,HTH,1265131
2752,HTHT,1483994
2753,HTLD,799233
2754,HTLF,920112
2755,HTM,1172136
2756,HTY,1396502
2757,HTZ,1364479
2758,HUBB,
2759,HUBG,940942
2760,HUBS,1404655
2761,HUM,49071
2762,HUN,1307954
2763,HUNTU,
2764,HURC,315374
2765,HURN,1289848
2766,HUSA,1156041
2767,HVT,216085
2768,HW,1003344
2769,HWAY,704415
2770,HWBK,
2771,HWCC,1356949
2772,HWKN,46250
2773,HXL,717605
2774,HY,1173514
2775,HYB,825345
2776,HYGS,1119985
2777,HYH,
2778,HYI,1497186
2779,HYLS,
2780,HYND,
2781,HYT,1222401
2782,HYXE,
2783,HYZD,
2784,HZN,1637655
2785,HZNP,1492426
2786,HZO,1057060
2787,I,1525773
2788,IAC,
2789,IAE,1385632
2790,IAF,779336
2791,IAG,
2792,IART,917520
2793,IBA,
2794,IBB,
2795,IBCP,39311
2796,IBIO,1420720
2797,IBKC,933141
2798,IBKCO,
2799,IBKCP,
2800,IBKR,1381197
2801,IBM,51143
2802,IBN,
2803,IBO,
2804,IBOC,315709
2805,IBP,1580905
